Category: Finance

Month,LQMT: (Worldwide)
2004-01,0
2004-02,0
2004-03,0
2004-04,100
2004-05,0
2004-06,0
2004-07,0
2004-08,0
2004-09,0
2004-10,78
2004-11,0
2004-12,0
2005-01,0
2005-02,0
2005-03,55
2005-04,0
2005-05,0
2005-06,0
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,0
2006-02,0
2006-03,0
2006-04,0
2006-05,0
2006-06,0
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0
2007-02,0
2007-03,23
2007-04,0
2007-05,0
2007-06,0
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,17
2007-12,18
2008-01,0
2008-02,0
2008-03,0
2008-04,0
2008-05,0
2008-06,0
2008-07,15
2008-08,15
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,12
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,10
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,43
2010-09,11
2010-10,22
2010-11,7
2010-12,0
2011-01,7
2011-02,7
2011-03,9
2011-04,7
2011-05,26
2011-06,7
2011-07,0
2011-08,0
2011-09,6
2011-10,0
2011-11,6
2011-12,6
2012-01,0
2012-02,5
2012-03,10
2012-04,27
2012-05,15
2012-06,14
2012-07,8
2012-08,8
2012-09,10
2012-10,9
2012-11,7
2012-12,7
2013-01,0
2013-02,9
2013-03,10
2013-04,6
2013-05,4
2013-06,4
2013-07,25
2013-08,11
2013-09,7
2013-10,8
2013-11,13
2013-12,11
2014-01,24
2014-02,26
2014-03,18
2014-04,20
2014-05,11
2014-06,21
2014-07,10
2014-08,7
2014-09,11
2014-10,5
2014-11,9
2014-12,7
2015-01,6
2015-02,10
2015-03,7
2015-04,3
2015-05,7
2015-06,7
2015-07,7
2015-08,7
2015-09,5
2015-10,3
2015-11,3
2015-12,3
2016-01,3
2016-02,0
2016-03,6
2016-04,3
2016-05,3
2016-06,5
2016-07,3
2016-08,5
2016-09,4
2016-10,3
2016-11,6
2016-12,11
2017-01,6
2017-02,5
2017-03,3
2017-04,16
